straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Willemstraat,in Eindhoven,28 m,,€ 850,p/m | excl. g/w/e,Gemeubileerd,01-07-2021,17 weken geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/willemstraat/studio-1940104,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
A. Reitsmakade,in Amsterdam,13 m,Totale oppervlakte: 80 m 2,€ 725,p/m | excl. g/w/e,Gemeubileerd,01-08-2021 tot 31-07-2022,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/a.-reitsmakade/kamer-1974887,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Aidadreef,in Utrecht,20 m,Totale oppervlakte: 100 m 2,€ 780,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/aidadreef/kamer-1975419,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Grubbehoeve,in Amsterdam,14 m,Totale oppervlakte: 113 m 2,€ 570,p/m | incl. g/w/e,Gestoffeerd,23-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/grubbehoeve/kamer-1975467,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Hendrik Veenemanstraat,in Son en Breugel,21 m,Totale oppervlakte: 120 m 2,€ 550,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-son-en-breugel/hendrik-veenemanstraat/kamer-1974888,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Landscheidingskade,in Amstelveen,12 m,Totale oppervlakte: 80 m 2,€ 600,p/m | incl. g/w/e,Gemeubileerd,24-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/landscheidingskade/kamer-1975509,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Mezenstraat,in Rotterdam,7 m,Totale oppervlakte: 70 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,03-06-2020,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mezenstraat/kamer-1813091,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Mr. P.J. Troelstraweg,in Leeuwarden,35 m,Totaal 1 kamer (1 slaapkamer) ,€ 450,p/m | incl. g/w/e,Kaal,23-07-2021 tot 05-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leeuwarden/mr.-p.j.-troelstraweg/appartement-1975491,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
De Brink,in Groningen,18 m,,€ 450,p/m | incl. g/w/e,Kaal,31-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/de-brink/kamer-1975522,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Zijpendaalseweg,in Arnhem,8 m,Totaal 1 kamer,€ 250,p/m | incl. g/w/e,Gestoffeerd,24-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/zijpendaalseweg/appartement-1975529,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Bladstraat,in Utrecht,35 m,Totale oppervlakte: 45 m 2,€ 700,p/m | incl. g/w/e,Gemeubileerd,11-08-2021 tot 20-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/bladstraat/kamer-1975541,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Klompenmakerstraat,in Etten-Leur,10 m,,€ 93,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,73 weken geleden geplaatst,https://kamernet.nl/huren/kamer-etten-leur/klompenmakerstraat/kamer-1789799,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Hechtelstraat,in Amsterdam,12 m,,€ 500,p/m | incl. g/w/e,Gemeubileerd,24-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hechtelstraat/kamer-1975560,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Niemeijerstraat,in Wageningen,15 m,,€ 240,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/niemeijerstraat/kamer-1975672,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Vrijheidslaan,in Leiden,15 m,,€ 340,p/m | incl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/vrijheidslaan/kamer-1975795,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Uilenstede,in Amstelveen,43 m,Totaal 2 kamers (1 slaapkamer) ,€ 750,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-01-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/uilenstede/appartement-1975373,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Eerste Oosterparkstraat,in Amsterdam,80 m,Totaal 2 kamers (1 slaapkamer) ,€ 1900,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-05-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/eerste-oosterparkstraat/appartement-1975883,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Nassaulaan,in Groningen,10 m,Totale oppervlakte: 70 m 2,€ 290,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nassaulaan/kamer-1963194,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Legmeerdijk,in Amstelveen,8 m,,€ 695,p/m | incl. g/w/e,Gemeubileerd,25-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/legmeerdijk/kamer-1975760,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
Nassaustraat,in Maarssen,100 m,Totaal 3 kamers,€ 1550,p/m | excl. g/w/e,Onbekend,01-06-2021,72 weken geleden geplaatst,https://kamernet.nl/huren/appartement-maarssen/nassaustraat/appartement-1791771,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Haaksbergerstraat,in Enschede,18 m,,€ 400,p/m | excl. g/w/e,Gestoffeerd,17-02-2021,71 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/haaksbergerstraat/kamer-1795116,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Willemstraat,in Eindhoven,29 m,,€ 895,p/m | excl. g/w/e,Gemeubileerd,01-07-2021,17 weken geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/willemstraat/studio-1940105,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Willemstraat,in Eindhoven,39 m,,€ 950,p/m | excl. g/w/e,Gemeubileerd,01-07-2021,17 weken geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/willemstraat/studio-1940106,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Willemstraat,in Eindhoven,62 m,Totaal 1 kamer,€ 1175,p/m | excl. g/w/e,Gemeubileerd,01-07-2021,17 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/willemstraat/appartement-1940107,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Willemstraat,in Eindhoven,60 m,Totaal 1 kamer,€ 1125,p/m | excl. g/w/e,Gemeubileerd,01-07-2021,17 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/willemstraat/appartement-1940108,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Stationsstraat,in Vught,81 m,Totaal 3 kamers,€ 1195,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,17 weken geleden geplaatst,https://kamernet.nl/huren/appartement-vught/stationsstraat/appartement-1941808,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Mosselweg,in Biddinghuizen,56 m,,€ 1525,p/m | incl. g/w/e,Gemeubileerd,09-07-2021,15 weken geleden geplaatst,https://kamernet.nl/huren/appartement-biddinghuizen/mosselweg/appartement-1944939,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Zeezigt,in Diemen,90 m,Totaal 3 kamers,€ 1600,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,15 weken geleden geplaatst,https://kamernet.nl/huren/appartement-diemen/zeezigt/appartement-1944931,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Oude Looiersstraat,in Amsterdam,30 m,Totaal 1 kamer (1 slaapkamer) ,€ 1100,p/m | excl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/oude-looiersstraat/studio-1975545,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' In overleg '}"
Dode Nieuwstraat,in Den Bosch,105 m,Totaal 3 kamers,€ 1395,p/m | excl. g/w/e,Gestoffeerd,01-07-2021,12 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/dode-nieuwstraat/appartement-1952982,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Copernicuslaan,in Den Haag,28 m,,€ 600,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-09-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/copernicuslaan/kamer-1975686,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Beethovenstraat,in Amsterdam,210 m,,€ 3500,p/m | excl. g/w/e,Gestoffeerd,20-06-2021,11 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/beethovenstraat/appartement-1956241,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Ploegstraat,in Vught,120 m,Totaal 3 kamers,€ 1750,p/m | excl. g/w/e,Gestoffeerd,09-06-2021,12 weken geleden geplaatst,https://kamernet.nl/huren/appartement-vught/ploegstraat/appartement-1952981,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Frederik van Eedenlaan,in Hilversum,55 m,Totaal 2 kamers,€ 1075,p/m | excl. g/w/e,Gestoffeerd,27-07-2021,10 weken geleden geplaatst,https://kamernet.nl/huren/appartement-hilversum/frederik-van-eedenlaan/appartement-1959999,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Wormerhoek,in Capelle aan den IJssel,36 m,Totaal 1 kamer,€ 696,p/m | excl. g/w/e,Onbekend,23-06-2021,10 weken geleden geplaatst,https://kamernet.nl/huren/appartement-capelle-aan-den-ijssel/wormerhoek/appartement-1960304,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Bunder,in Beuningen Gld,25 m,Totale oppervlakte: 10 m 2,€ 300,p/m | incl. g/w/e,Gemeubileerd,03-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-beuningen-gld/bunder/kamer-1977980,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Proveniersstraat,in Rotterdam,60 m,Totaal 1 kamer,€ 1095,p/m | excl. g/w/e,Gemeubileerd,30-06-2021,9 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/proveniersstraat/appartement-1963400,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Amsterdamsestraatweg,in Naarden,80 m,Totaal 2 kamers,€ 1100,p/m | excl. g/w/e,Gemeubileerd,27-08-2021,9 weken geleden geplaatst,https://kamernet.nl/huren/appartement-naarden/amsterdamsestraatweg/appartement-1963466,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Parallelstraat,in Amstenrade,100 m,,€ 950,p/m | excl. g/w/e,Gestoffeerd,03-07-2021,8 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstenrade/parallelstraat/appartement-1965399,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Aubeldomein,in Maastricht,64 m,,€ 975,p/m | excl. g/w/e,Gestoffeerd,07-07-2021,8 weken geleden geplaatst,https://kamernet.nl/huren/appartement-maastricht/aubeldomein/appartement-1970476,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Stadionweg,in Amsterdam,120 m,Totaal 3 kamers,€ 2245,p/m | excl. g/w/e,Gemeubileerd,09-07-2021,8 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/stadionweg/appartement-1970868,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Orteliusstraat,in Amsterdam,50 m,,€ 1550,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,8 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/orteliusstraat/appartement-1971036,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Boomstraat,in Tilburg,80 m,Totaal 3 kamers,€ 1450,p/m | excl. g/w/e,Onbekend,13-07-2021,7 weken geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/boomstraat/appartement-1971992,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Haagstraat,in Sittard,100 m,,€ 1200,p/m | excl. g/w/e,Gemeubileerd,15-08-2021,11 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/haagstraat/appartement-1958828,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Dr. Poelsstraat,in Heerlen,135 m,,€ 1075,p/m | excl. g/w/e,Gestoffeerd,23-06-2021,10 weken geleden geplaatst,https://kamernet.nl/huren/appartement-heerlen/dr.-poelsstraat/appartement-1960293,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Kloosterdijk,in Monnickendam,42 m,Totaal 3 kamers,€ 1350,p/m | excl. g/w/e,Gemeubileerd,16-07-2021 tot 29-06-2023,7 weken geleden geplaatst,https://kamernet.nl/huren/appartement-monnickendam/kloosterdijk/appartement-1973474,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Azaleastraat,in Den Haag,65 m,Totaal 2 kamers,€ 1550,p/m | excl. g/w/e,Gestoffeerd,16-07-2021,7 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/azaleastraat/appartement-1973701,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Petrarcalaan,in Utrecht,45 m,,€ 635,p/m | excl. g/w/e,Gemeubileerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/petrarcalaan/kamer-1974428,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Azielaan,in Delft,16 m,Totale oppervlakte: 70 m 2,€ 500,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/azielaan/kamer-1974431,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Sint-Janstraat,in Rotterdam,20 m,,€ 850,p/m | incl. g/w/e,Gemeubileerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/sint-janstraat/kamer-1974449,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Oppert,in Rotterdam,20 m,,€ 850,p/m | incl. g/w/e,Gemeubileerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oppert/kamer-1974450,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Oppert,in Rotterdam,10 m,,€ 750,p/m | incl. g/w/e,Gemeubileerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oppert/kamer-1974451,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Oppert,in Rotterdam,20 m,,€ 850,p/m | incl. g/w/e,Gemeubileerd,19-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oppert/kamer-1974452,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Livingstonelaan,in Utrecht,80 m,Totaal 2 kamers,€ 1250,p/m | excl. g/w/e,Onbekend,01-06-2021,70 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/livingstonelaan/appartement-1800215,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Gedempte Gracht,in Den Haag,120 m,Totaal 3 kamers,€ 1950,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,68 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/gedempte-gracht/appartement-1803408,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Lage Bergweg,in Beekbergen,55 m,,€ 745,p/m | excl. g/w/e,Gemeubileerd,01-07-2020,65 weken geleden geplaatst,https://kamernet.nl/huren/appartement-beekbergen/lage-bergweg/appartement-1813651,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
