straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Statenweg,in Rotterdam,12 m,Totale oppervlakte: 75 m 2,€ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/statenweg/kamer-1983947,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Van Limburg Stirumstraat,in Den Haag,48 m,Totaal 2 kamers (1 slaapkamer) ,€ 1250,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/van-limburg-stirumstraat/appartement-1983805,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Langendijk,in Vianen,12 m,,€ 495,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-vianen/langendijk/kamer-1983835,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Elizabethstraat,in Leeuwarden,20 m,,€ 365,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/elizabethstraat/kamer-1983958,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Hoofdstraat,in Velp,22 m,Totale oppervlakte: 15 m 2,€ 485,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-velp/hoofdstraat/kamer-1983881,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Holendrechtstraat,in Amsterdam,36 m,Totaal 2 kamers (1 slaapkamer) ,€ 1280,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/holendrechtstraat/appartement-1983893,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Relweg,in Wijk aan Zee,36 m,Totaal 2 kamers,€ 795,p/m | excl. g/w/e,Gestoffeerd,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-wijk-aan-zee/relweg/appartement-1983904,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Graan voor Visch,in Hoofddorp,35 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,03-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-hoofddorp/graan-voor-visch/studio-1983912,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Haringvliet,in Rotterdam,16 m,Totale oppervlakte: 100 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/haringvliet/kamer-1983969,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Sint Lucasstraat,in Groningen,42 m,Totaal 2 kamers (1 slaapkamer) ,€ 1150,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-groningen/sint-lucasstraat/studio-1983937,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Batouwestraat,in Gendt,70 m,Totaal 4 kamers (3 slaapkamers) ,€ 453,p/m | excl. g/w/e,Kaal,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/anti-kraak-gendt/batouwestraat/anti-kraak-1983968,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Herestraat,in Groningen,9 m,Totale oppervlakte: 68 m 2,€ 600,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/herestraat/kamer-1983959,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Bussele,in Eindhoven,36 m,Totaal 2 kamers (1 slaapkamer) ,€ 810,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/bussele/studio-1983965,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Emmy Andriessestraat,in Amsterdam,10 m,Totale oppervlakte: 70 m 2,€ 795,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-06-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emmy-andriessestraat/kamer-1984126,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Slotlaan,in Capelle aan den IJssel,11 m,Totale oppervlakte: 47 m 2,€ 350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-capelle-aan-den-ijssel/slotlaan/kamer-1983897,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Prinses Julianastraat,in Zwolle,12 m,,€ 325,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 31-08-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/prinses-julianastraat/kamer-1984138,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Strevelsweg,in Rotterdam,15 m,Totale oppervlakte: 60 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,14-11-2021 tot 04-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/strevelsweg/kamer-1984003,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Heilige Geestkerkhof,in Delft,10 m,Totale oppervlakte: 100 m 2,€ 500,p/m | incl. g/w/e,Kaal,05-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/heilige-geestkerkhof/kamer-1984156,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Wenckebachstraat,in Den Haag,14 m,,€ 410,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/wenckebachstraat/kamer-1983982,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Rembrandtlaan,in Papendrecht,25 m,Totale oppervlakte: 30 m 2,€ 500,p/m | excl. g/w/e,Gestoffeerd,01-09-2021 tot 02-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-papendrecht/rembrandtlaan/kamer-1983631,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Boulevard 1945,in Enschede,15 m,Totale oppervlakte: 100 m 2,€ 470,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/boulevard-1945/kamer-1984128,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Molenstraat,in Tilburg,25 m,,€ 595,p/m | excl. g/w/e,Onbekend,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/molenstraat/kamer-1984202,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Javastraat,in Enschede,21 m,,€ 235,p/m | excl. g/w/e,Kaal,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/javastraat/kamer-1984145,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Kruisplein,in Rotterdam,90 m,,€ 2200,p/m | excl. g/w/e,Gemeubileerd,27-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/kruisplein/appartement-1984059,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Campuslaan,in Enschede,10 m,,€ 230,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/campuslaan/kamer-1984147,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Elzenstraat,in Tilburg,22 m,,€ 475,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/elzenstraat/kamer-1984143,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Oost-Indieplaats,in Delft,20 m,,€ 355,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oost-indieplaats/kamer-1984163,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}"
Zijlweg,in Haarlem,12 m,,€ 295,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/zijlweg/kamer-1984167,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Van Swietenstraat,in Den Haag,65 m,Totaal 3 kamers (2 slaapkamers) ,€ 975,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/van-swietenstraat/appartement-1984165,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Jacoba van Beierenlaan,in Delft,12 m,,€ 330,p/m | incl. g/w/e,Kaal,18-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1984142,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
Taurusstraat,in Enschede,15 m,,€ 350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/taurusstraat/kamer-1984273,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Poeijersstraat,in Eindhoven,13 m,,€ 470,p/m | incl. g/w/e,Gemeubileerd,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/poeijersstraat/kamer-1984282,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Vaartweg,in Hilversum,18 m,Totale oppervlakte: 70 m 2,€ 495,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/vaartweg/kamer-1984284,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Campuslaan,in Enschede,14 m,,€ 292,p/m | incl. g/w/e,Kaal,30-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/campuslaan/kamer-1984268,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Teilingenstraat,in Breda,50 m,,€ 1300,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-breda/teilingenstraat/studio-1984057,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Traaij,in Driebergen-Rijsenburg,15 m,Totale oppervlakte: 45 m 2,€ 550,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-driebergen-rijsenburg/traaij/kamer-1984200,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Nieuwstraat,in Leiden,75 m,,€ 875,p/m | excl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/nieuwstraat/kamer-1984288,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
H. Cleyndertweg,in Amsterdam,10 m,Totale oppervlakte: 134 m 2,€ 740,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/h.-cleyndertweg/kamer-1984168,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Nassaustraat,in Eindhoven,16 m,,€ 270,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/nassaustraat/kamer-1984309,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Boulevard Heuvelink,in Arnhem,40 m,,€ 895,p/m | incl. g/w/e,Gestoffeerd,21-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/boulevard-heuvelink/appartement-1984308,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Van Oldenbarneveltlaan,in Groningen,71 m,Totaal 3 kamers (2 slaapkamers) ,€ 1250,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/van-oldenbarneveltlaan/appartement-1984315,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
IJdoornlaan,in Amsterdam,16 m,Totale oppervlakte: 100 m 2,€ 700,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/ijdoornlaan/kamer-1984320,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Lutmastraat,in Amsterdam,11 m,,€ 680,p/m | excl. g/w/e,Gestoffeerd,10-09-2021 tot 29-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lutmastraat/kamer-1984302,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Boomgaardlaan,in Amsterdam,20 m,,€ 800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 09-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/boomgaardlaan/kamer-1984346,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Aalmansteeg,in Woerden,16 m,Totaal 1 kamer (1 slaapkamer) ,€ 610,p/m | incl. g/w/e,Gemeubileerd,03-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-woerden/aalmansteeg/studio-1985067,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}"
A.E. Gorterweg,in Woldendorp,14 m,Totale oppervlakte: 50 m 2,€ 500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-woldendorp/a.e.-gorterweg/kamer-1983915,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Wijngaardplein,in Eindhoven,109 m,Totaal 5 kamers,€ 1300,p/m | excl. g/w/e,Onbekend,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/wijngaardplein/appartement-1984203,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Beerzestraat,in Utrecht,55 m,Totaal 3 kamers (2 slaapkamers) ,€ 1300,p/m | incl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/beerzestraat/appartement-1983105,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Noordeind,in Emmen,18 m,,€ 350,p/m | incl. g/w/e,Kaal,10-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-emmen/noordeind/kamer-1982970,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Kapelaan Goossensstraat,in Echt,20 m,,€ 435,p/m | excl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-echt/kapelaan-goossensstraat/kamer-1982980,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Raadhuisstraat,in Oudorp,21 m,,€ 875,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-oudorp/raadhuisstraat/appartement-1982726,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Veestraat,in Sittard,122 m,,€ 925,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/veestraat/appartement-1982761,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Emmastraat,in Enschede,20 m,,€ 160,p/m | excl. g/w/e,Gemeubileerd,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/emmastraat/kamer-1984329,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Doggerstraat,in Rotterdam,20 m,,€ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/doggerstraat/kamer-1982572,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Keggedreef,in Utrecht,40 m,Totaal 2 kamers (1 slaapkamer) ,€ 900,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/keggedreef/appartement-1982345,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' In overleg '}"
