html,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
appartement-1984181.html,Saffraanplein,in Almere,55 m,Totaal 2 kamers (1 slaapkamer) ,€ 1200,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 01-02-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-almere/saffraanplein/appartement-1984181,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}"
kamer-1984208.html,Langestraat,in Oldenzaal,22 m,,€ 470,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-oldenzaal/langestraat/kamer-1984208,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
kamer-1985480.html,Arent Janszoon Ernststraat,in Amsterdam,12 m,Totale oppervlakte: 64 m 2,€ 655,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/arent-janszoon-ernststraat/kamer-1985480,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
appartement-1985096.html,Meent,in Rotterdam,70 m,,€ 1430,p/m | excl. g/w/e,Gemeubileerd,01-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/meent/appartement-1985096,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
appartement-1984215.html,Randweg,in Noordwijk,100 m,,€ 1095,p/m | excl. g/w/e,Gemeubileerd,25-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-noordwijk/randweg/appartement-1984215,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
appartement-1984210.html,Van Beuningenstraat,in Amsterdam,50 m,,€ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/van-beuningenstraat/appartement-1984210,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
appartement-1984212.html,Bundlaan,in Amsterdam,85 m,,€ 2750,p/m | excl. g/w/e,Gestoffeerd,31-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/bundlaan/appartement-1984212,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
kamer-1961817.html,Thomas a Kempislaan,in Arnhem,12 m,Totale oppervlakte: 20 m 2,€ 400,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/thomas-a-kempislaan/kamer-1961817,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
kamer-1984198.html,Amsterdamsestraatweg,in Utrecht,10 m,Totale oppervlakte: 60 m 2,€ 480,p/m | incl. g/w/e,Kaal,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amsterdamsestraatweg/kamer-1984198,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
kamer-1984259.html,Beekstraat,in Nuenen,12 m,,€ 350,p/m | incl. g/w/e,Gestoffeerd,31-10-2021 tot 31-10-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nuenen/beekstraat/kamer-1984259,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1984566.html,Jacob Catsstraat,in Delft,10 m,,€ 425,p/m | incl. g/w/e,Gestoffeerd,15-09-2021 tot 31-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacob-catsstraat/kamer-1984566,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
kamer-1985276.html,Bulgersteyn,in Rotterdam,15 m,Totale oppervlakte: 97 m 2,€ 825,p/m | incl. g/w/e,Gemeubileerd,04-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bulgersteyn/kamer-1985276,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
kamer-1984219.html,Ruysdaelkade,in Amsterdam,12 m,Totale oppervlakte: 85 m 2,€ 875,p/m | excl. g/w/e,Kaal,01-11-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/ruysdaelkade/kamer-1984219,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
kamer-1984249.html,Vosmaerstraat,in Den Haag,16 m,Totale oppervlakte: 60 m 2,€ 450,p/m | incl. g/w/e,Kaal,31-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/vosmaerstraat/kamer-1984249,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1984581.html,Scholtensbos,in Hoofddorp,17 m,,€ 400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-03-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/scholtensbos/kamer-1984581,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
appartement-1984686.html,Noordeinde,in Den Haag,105 m,Totaal 3 kamers (1 slaapkamer) ,€ 2000,p/m | incl. g/w/e,Gemeubileerd,10-09-2021 tot 10-03-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/noordeinde/appartement-1984686,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1984461.html,Grotestraat,in Veen,12 m,Totale oppervlakte: 150 m 2,€ 400,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 24-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-veen/grotestraat/kamer-1984461,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
kamer-1984641.html,Stuurhut,in Groningen,35 m,,€ 600,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 01-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/stuurhut/kamer-1984641,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
appartement-1984739.html,Strekel,in Warmenhuizen,171 m,,€ 1795,p/m | excl. g/w/e,Gemeubileerd,01-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-warmenhuizen/strekel/appartement-1984739,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
studio-1984759.html,Maanderpoort,in Ede,33 m,Totaal 1 kamer (1 slaapkamer) ,€ 600,p/m | excl. g/w/e,Gestoffeerd,02-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-ede/maanderpoort/studio-1984759,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1984500.html,Utrechtseweg,in Zeist,55 m,,€ 1040,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zeist/utrechtseweg/kamer-1984500,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
kamer-1984623.html,Balfortstraat,in Breda,16 m,,€ 400,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-breda/balfortstraat/kamer-1984623,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
appartement-1984588.html,Pa Verkuijllaan,in Badhoevedorp,75 m,Totaal 3 kamers (2 slaapkamers) ,€ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-badhoevedorp/pa-verkuijllaan/appartement-1984588,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1984642.html,Storm Buysingstraat,in Leiden,12 m,Totale oppervlakte: 75 m 2,€ 550,p/m | incl. g/w/e,Gemeubileerd,04-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/storm-buysingstraat/kamer-1984642,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}"
appartement-1984793.html,Durgerdammergouw,in Amsterdam,140 m,Totaal 2 kamers,€ 3500,p/m | excl. g/w/e,Gemeubileerd,27-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/durgerdammergouw/appartement-1984793,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
kamer-1984769.html,Graan voor Visch,in Hoofddorp,18 m,Totale oppervlakte: 122 m 2,€ 415,p/m | excl. g/w/e,Gestoffeerd,01-11-2021 tot 29-09-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1984769,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
appartement-1984792.html,Oud-Loosdrechtsedijk,in Loosdrecht,30 m,Totaal 1 kamer,€ 2750,p/m | excl. g/w/e,Gemeubileerd,02-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-loosdrecht/oud-loosdrechtsedijk/appartement-1984792,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1985344.html,Klikspaanweg,in Leiden,11 m,,€ 280,p/m | incl. g/w/e,Gestoffeerd,05-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1985344,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
kamer-1984788.html,Graan voor Visch,in Hoofddorp,18 m,Totale oppervlakte: 122 m 2,€ 415,p/m | excl. g/w/e,Gestoffeerd,01-11-2021 tot 31-12-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1984788,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
kamer-1983563.html,Hanrathstraat,in Rotterdam,10 m,Totale oppervlakte: 50 m 2,€ 551,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/hanrathstraat/kamer-1983563,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}"
appartement-1985317.html,De Savornin Lohmanstraat,in Amsterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,€ 1280,p/m | incl. g/w/e,Kaal,01-10-2021 tot 01-10-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/de-savornin-lohmanstraat/appartement-1985317,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1984167.html,Zijlweg,in Haarlem,12 m,,€ 295,p/m | incl. g/w/e,Kaal,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/zijlweg/kamer-1984167,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1983550.html,Eerste Helmersstraat,in Amsterdam,8 m,,€ 325,p/m | incl. g/w/e,Gemeubileerd,17-03-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/eerste-helmersstraat/kamer-1983550,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1985415.html,Laan der V.O.C.,in Almere,12 m,Totale oppervlakte: 35 m 2,€ 435,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1985415,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
studio-1983621.html,Grannushof,in Maastricht,20 m,,€ 415,p/m | incl. g/w/e,Kaal,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/studio-maastricht/grannushof/studio-1983621,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1983469.html,Doornsweer,in Hardinxveld-Giessendam,45 m,,€ 300,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hardinxveld-giessendam/doornsweer/kamer-1983469,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
kamer-1983691.html,Lorentzweg,in Hilversum,16 m,Totale oppervlakte: 15 m 2,€ 550,p/m | incl. g/w/e,Kaal,01-09-2021 tot 31-08-2023,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/lorentzweg/kamer-1983691,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
appartement-1983705.html,Noorderkerkstraat,in Zaandam,50 m,Totaal 2 kamers (1 slaapkamer) ,€ 750,p/m | incl. g/w/e,Gemeubileerd,25-09-2021 tot 15-01-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-zaandam/noorderkerkstraat/appartement-1983705,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1983570.html,Jan Pieterszoon Coenstraat,in Utrecht,22 m,,€ 380,p/m | incl. g/w/e,Kaal,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/jan-pieterszoon-coenstraat/kamer-1983570,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
kamer-1983462.html,Steenrietweg,in Hengelo,20 m,Totale oppervlakte: 20 m 2,€ 200,p/m | incl. g/w/e,Gemeubileerd,30-08-2021 tot 30-11-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hengelo/steenrietweg/kamer-1983462,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
appartement-1983753.html,Lange Zelke,in Vlissingen,50 m,,€ 800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-02-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-vlissingen/lange-zelke/appartement-1983753,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
kamer-1983730.html,Paterswoldseweg,in Groningen,10 m,Totale oppervlakte: 75 m 2,€ 1000,p/m | incl. g/w/e,Gemeubileerd,29-08-2021 tot 15-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/paterswoldseweg/kamer-1983730,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
kamer-1983425.html,Tweede Hugo de Grootstraat,in Amsterdam,12 m,,€ 250,p/m | incl. g/w/e,Gemeubileerd,27-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tweede-hugo-de-grootstraat/kamer-1983425,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
appartement-1982748.html,Van Brakelstraat,in Amsterdam,57 m,,€ 1500,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/van-brakelstraat/appartement-1982748,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
appartement-1982749.html,Klaprozenweg,in Amsterdam,127 m,,€ 1800,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/klaprozenweg/appartement-1982749,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
appartement-1982737.html,Archimedesweg,in Amsterdam,195 m,,€ 4500,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/archimedesweg/appartement-1982737,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
appartement-1982738.html,Javakade,in Amsterdam,114 m,,€ 2150,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/javakade/appartement-1982738,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
kamer-1983747.html,Javalaan,in Hilversum,21 m,Totale oppervlakte: 37 m 2,€ 440,p/m | incl. g/w/e,Gemeubileerd,29-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/javalaan/kamer-1983747,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
kamer-1983627.html,Poppesteeg,in Delft,10 m,Totale oppervlakte: 30 m 2,€ 415,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/poppesteeg/kamer-1983627,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
appartement-1982728.html,Advocaatpeer,in Winkel,121 m,,€ 1650,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-winkel/advocaatpeer/appartement-1982728,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
appartement-1982727.html,Westfriesedijk,in Warmenhuizen,90 m,,€ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-warmenhuizen/westfriesedijk/appartement-1982727,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
appartement-1982736.html,Bogortuin,in Amsterdam,103 m,,€ 1950,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/bogortuin/appartement-1982736,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
