straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Breestraat,in Koog aan de Zaan,75 m,Totaal 4 kamers (3 slaapkamers) ,€ 1800,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 03-10-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-koog-aan-de-zaan/breestraat/appartement-1985156,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Haarweg,in Wageningen,18 m,,€ 375,p/m | incl. g/w/e,Kaal,18-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/haarweg/kamer-1985073,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Hyacintplein,in Breda,15 m,Totale oppervlakte: 80 m 2,€ 440,p/m | incl. g/w/e,Kaal,10-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hyacintplein/kamer-1985610,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Schumanstraat,in Heerlen,124 m,,€ 1100,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-heerlen/schumanstraat/appartement-1984985,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Vrouwestraat,in Vlissingen,15 m,,€ 290,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-vlissingen/vrouwestraat/kamer-1985149,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Lambertus Zijlplein,in Amsterdam,11 m,,€ 500,p/m | incl. g/w/e,Gemeubileerd,30-03-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lambertus-zijlplein/kamer-1984929,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Heeghtakker,in Eindhoven,13 m,Totale oppervlakte: 30 m 2,€ 455,p/m | incl. g/w/e,Kaal,02-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/heeghtakker/kamer-1984911,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Groenhovenstraat,in Leiden,14 m,Totale oppervlakte: 300 m 2,€ 350,p/m | incl. g/w/e,Gestoffeerd,22-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/groenhovenstraat/kamer-1984922,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Oostelijke Handelskade,in Amsterdam,92 m,Totaal 2 kamers (2 slaapkamers) ,€ 2000,p/m | incl. g/w/e,Gemeubileerd,25-09-2021 tot 11-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/oostelijke-handelskade/appartement-1984942,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Spakenburglaan,in Lelystad,36 m,,€ 800,p/m | incl. g/w/e,Gestoffeerd,30-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-lelystad/spakenburglaan/studio-1984961,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Hanenberglanden,in Enschede,10 m,Totale oppervlakte: 75 m 2,€ 310,p/m | incl. g/w/e,Kaal,06-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hanenberglanden/kamer-1984990,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Pleinweg,in Rotterdam,60 m,,€ 975,p/m | excl. g/w/e,Gestoffeerd,02-09-2021 tot 03-09-2023,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/pleinweg/appartement-1984925,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Lucasbolwerk,in Utrecht,16 m,Totale oppervlakte: 40 m 2,€ 600,p/m | incl. g/w/e,Gemeubileerd,20-03-2021,53 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/lucasbolwerk/kamer-1835070,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Hoofdweg,in Amsterdam,42 m,,€ 935,p/m | incl. g/w/e,Gemeubileerd,16-09-2021 tot 02-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1985070,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
David Wijnkoopstraat,in Amsterdam,10 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,01-06-2022,35 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/david-wijnkoopstraat/kamer-1870141,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Bizetlaan,in Utrecht,14 m,Totale oppervlakte: 84 m 2,€ 949,p/m | incl. g/w/e,Gemeubileerd,23-08-2020 tot 30-06-2021,47 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/bizetlaan/kamer-1841668,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Ja '}"
Louis de Visserstraat,in Amsterdam,10 m,Totale oppervlakte: 30 m 2,€ 650,p/m | incl. g/w/e,Gemeubileerd,31-07-2022,35 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/louis-de-visserstraat/kamer-1861471,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Bierkade,in Den Haag,13 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,01-04-2021,46 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/bierkade/kamer-1860250,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Van de Sande Bakhuijzenstraat,in Amsterdam,15 m,Totale oppervlakte: 999 m 2,€ 1078,p/m | incl. g/w/e,Gemeubileerd,13-08-2020,56 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-de-sande-bakhuijzenstraat/kamer-1837132,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Sibemaweg,in Maastricht,23 m,,€ 1100,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-03-2022,40 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/sibemaweg/kamer-1877129,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Naardermeer,in Rotterdam,20 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,11-03-2021,32 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/naardermeer/kamer-1880163,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Willem Ruyslaan,in Rotterdam,16 m,Totale oppervlakte: 999 m 2,€ 1100,p/m | incl. g/w/e,Gemeubileerd,21-12-2020,36 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/willem-ruyslaan/kamer-1890139,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Volmerlaan,in Rijswijk,15 m,,€ 800,p/m | incl. g/w/e,Gemeubileerd,01-04-2021,42 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rijswijk/volmerlaan/kamer-1871427,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Kerkstraat,in Amsterdam,112 m,Totaal 3 kamers (2 slaapkamers) ,€ 2950,p/m | incl. g/w/e,Gemeubileerd,20-03-2021 tot 13-01-2022,33 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/kerkstraat/appartement-1898487,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Werengouw,in Amsterdam,17 m,Totale oppervlakte: 40 m 2,€ 850,p/m | incl. g/w/e,Gemeubileerd,30-06-2022,35 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/werengouw/kamer-1893449,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Rosendaalsestraat,in Arnhem,11 m,Totale oppervlakte: 110 m 2,€ 475,p/m | incl. g/w/e,Gemeubileerd,01-08-2022,35 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rosendaalsestraat/kamer-1893144,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
Schipholweg,in Leiden,17 m,,€ 615,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,34 weken geleden geplaatst,https://kamernet.nl/huren/studio-leiden/schipholweg/studio-1867214,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Jisperveldstraat,in Amsterdam,10 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,31-08-2022,29 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jisperveldstraat/kamer-1909443,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Beerzestraat,in Utrecht,55 m,Totaal 3 kamers (2 slaapkamers) ,€ 1300,p/m | incl. g/w/e,Gestoffeerd,26-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/beerzestraat/appartement-1983105,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Badhuiskade,in Amsterdam,20 m,,€ 628,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 28-02-2022,33 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/badhuiskade/kamer-1899434,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Juliana van Stolberglaan,in Den Haag,55 m,,€ 1100,p/m | excl. g/w/e,Gemeubileerd,03-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-den-haag/juliana-van-stolberglaan/studio-1984966,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Ridderstraat,in Breda,88 m,,€ 1350,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-breda/ridderstraat/kamer-1984969,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Tolbrugstraat,in Breda,40 m,Totaal 1 kamer,€ 895,p/m | excl. g/w/e,Gestoffeerd,10-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-breda/tolbrugstraat/appartement-1984971,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Pieter Vreedeplein,in Tilburg,55 m,Totaal 1 kamer,€ 1299,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/pieter-vreedeplein/appartement-1984975,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Bordeslaan,in Den Bosch,35 m,Totaal 2 kamers,€ 1150,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/bordeslaan/appartement-1984979,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Sportlaan,in Den Haag,65 m,Totaal 2 kamers (1 slaapkamer) ,€ 1350,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/sportlaan/appartement-1985072,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Deurningerstraat,in Enschede,16 m,,€ 400,p/m | incl. g/w/e,Gemeubileerd,18-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/deurningerstraat/kamer-1985079,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Van Heemskerckstraat,in Amsterdam,60 m,,€ 1450,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/van-heemskerckstraat/appartement-1984980,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Jacques Veltmanstraat,in Amsterdam,130 m,,€ 2250,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/jacques-veltmanstraat/appartement-1984981,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Parkstraat,in Venlo,35 m,,€ 590,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-venlo/parkstraat/kamer-1984982,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Eerste Goudsbloemdwarsstraat,in Amsterdam,25 m,Totaal 1 kamer (1 slaapkamer) ,€ 950,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/eerste-goudsbloemdwarsstraat/studio-1985078,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Zuiddijk,in Zaandam,44 m,Totaal 2 kamers (1 slaapkamer) ,€ 1100,p/m | incl. g/w/e,Gestoffeerd,03-09-2021 tot 03-08-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-zaandam/zuiddijk/appartement-1985088,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
