straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Naardermeer,in Rotterdam,20 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,11-03-2021,33 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/naardermeer/kamer-1880163,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Rotterdamseweg,in Delft,22 m,Totale oppervlakte: 5 m 2,€ 595,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/rotterdamseweg/kamer-1982273,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Jisperveldstraat,in Amsterdam,10 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,31-08-2022,30 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jisperveldstraat/kamer-1909443,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Buitenwatersloot,in Delft,12 m,Totaal 1 kamer (1 slaapkamer) ,€ 650,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 30-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/studio-delft/buitenwatersloot/studio-1985492,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisdieren': ' Nee '}"
Medanstraat,in Utrecht,16 m,,€ 550,p/m | incl. g/w/e,Gemeubileerd,09-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-utrecht/medanstraat/kamer-1987305,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
August Allebeplein,in Amsterdam,7 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,11-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/august-allebeplein/kamer-1987691,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Gerard Doulaan,in Muiderberg,105 m,,€ 1450,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-muiderberg/gerard-doulaan/appartement-1987714,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Generaal Coenderslaan,in Eindhoven,40 m,,€ 690,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-eindhoven/generaal-coenderslaan/kamer-1987817,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Noorderstraat,in Emmen,12 m,,€ 350,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-emmen/noorderstraat/kamer-1987819,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Schiestraat,in Enschede,12 m,,€ 500,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/schiestraat/kamer-1987794,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Marsdiepstraat,in Alkmaar,12 m,,€ 400,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-alkmaar/marsdiepstraat/kamer-1987783,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
August Allebeplein,in Amsterdam,7 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,05-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/august-allebeplein/kamer-1987690,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Schiekade,in Rotterdam,25 m,Totaal 1 kamer (1 slaapkamer) ,€ 950,p/m | incl. g/w/e,Gemeubileerd,20-09-2021 tot 01-08-2022,Gisteren geplaatst,https://kamernet.nl/huren/studio-rotterdam/schiekade/studio-1987785,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Londenstraat,in Enschede,8 m,Totale oppervlakte: 45 m 2,€ 230,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/londenstraat/kamer-1987768,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Hogevecht,in Amsterdam,15 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hogevecht/kamer-1987575,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Amsterdamsestraatweg,in Utrecht,30 m,,€ 875,p/m | incl. g/w/e,Gestoffeerd,17-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amsterdamsestraatweg/kamer-1987548,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Kerkstraat,in Leende,18 m,Totale oppervlakte: 185 m 2,€ 525,p/m | excl. g/w/e,Gemeubileerd,10-09-2021 tot 16-04-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leende/kerkstraat/kamer-1987531,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Isaak Hoornbeekstraat,in Delft,10 m,,€ 362,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-01-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/isaak-hoornbeekstraat/kamer-1987543,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}"
Hoefstraat,in Tilburg,40 m,Totale oppervlakte: 60 m 2,€ 720,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-tilburg/hoefstraat/kamer-1987789,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Kanaalstraat,in Apeldoorn,36 m,Totaal 2 kamers,€ 649,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-apeldoorn/kanaalstraat/appartement-1987586,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Schipholweg,in Leiden,17 m,,€ 615,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,35 weken geleden geplaatst,https://kamernet.nl/huren/studio-leiden/schipholweg/studio-1867214,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
P.C. Hooftlaan,in Deventer,63 m,Totaal 3 kamers,€ 677,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-deventer/p.c.-hooftlaan/appartement-1987584,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Holendrechtstraat,in Amsterdam,36 m,Totaal 2 kamers (1 slaapkamer) ,€ 1280,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/holendrechtstraat/appartement-1987599,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Sluisstraat,in Geldrop,32 m,Totaal 1 kamer (1 slaapkamer) ,€ 395,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/studio-geldrop/sluisstraat/studio-1987772,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Eschweilerhof,in Eindhoven,32 m,,€ 865,p/m | incl. g/w/e,Gestoffeerd,01-03-2021 tot 28-02-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/eschweilerhof/studio-1987595,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Queekhoven,in Amersfoort,17 m,,€ 550,p/m | incl. g/w/e,Gemeubileerd,27-12-2020,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/queekhoven/kamer-1987544,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Ocelotplantsoen,in Almere,20 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 31-03-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-almere/ocelotplantsoen/kamer-1987784,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Acacialaan,in Doorn,50 m,,€ 1100,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-doorn/acacialaan/appartement-1987610,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisdieren': ' Nee '}"
Ossendamweg,in Soest,38 m,,€ 700,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-soest/ossendamweg/kamer-1987537,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Rosendaalsestraat,in Arnhem,11 m,Totale oppervlakte: 110 m 2,€ 475,p/m | incl. g/w/e,Gemeubileerd,01-08-2022,36 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rosendaalsestraat/kamer-1893144,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
Achterweg,in Haarlem,60 m,Totaal 3 kamers (1 slaapkamer) ,€ 1100,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/achterweg/appartement-1987626,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Bos en Lommerweg,in Amsterdam,25 m,Totale oppervlakte: 60 m 2,€ 750,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bos-en-lommerweg/kamer-1987810,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Oude Delft,in Delft,15 m,,€ 400,p/m | incl. g/w/e,Gestoffeerd,11-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oude-delft/kamer-1981925,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Groenestraat,in Zwolle,45 m,,€ 650,p/m | incl. g/w/e,Gestoffeerd,12-09-2021 tot 11-09-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/groenestraat/kamer-1987615,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Keizer Karelweg,in Amstelveen,30 m,Totaal 1 kamer (1 slaapkamer) ,€ 750,p/m | excl. g/w/e,Gestoffeerd,11-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amstelveen/keizer-karelweg/studio-1987605,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Zeggehof,in Purmerend,98 m,,€ 1450,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-purmerend/zeggehof/appartement-1987593,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Deltastraat,in Alkmaar,131 m,,€ 1750,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-alkmaar/deltastraat/appartement-1987592,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Korianderstraat,in Eindhoven,65 m,Totaal 1 kamer (1 slaapkamer) ,€ 795,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/korianderstraat/appartement-1987621,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}"
P.C. Hooftlaan,in Deventer,39 m,Totaal 3 kamers,€ 788,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-deventer/p.c.-hooftlaan/appartement-1987590,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Burgemeester De Vlugtlaan,in Amsterdam,11 m,,€ 375,p/m | incl. g/w/e,Gestoffeerd,03-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/burgemeester-de-vlugtlaan/kamer-1987637,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Deventerstraat,in Apeldoorn,60 m,Totaal 3 kamers,€ 795,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-apeldoorn/deventerstraat/appartement-1987588,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Welle,in Deventer,32 m,Totaal 1 kamer,€ 621,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/studio-deventer/welle/studio-1987587,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
2e Delistraat,in Utrecht,10 m,Totale oppervlakte: 90 m 2,€ 440,p/m | incl. g/w/e,Gestoffeerd,21-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/2e-delistraat/kamer-1987639,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}"
Everhardt van der Marckstraat,in Enschede,15 m,,€ 250,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/everhardt-van-der-marckstraat/kamer-1987629,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Jacoba van Beierenlaan,in Delft,13 m,,€ 300,p/m | incl. g/w/e,Kaal,15-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1987601,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Dr. Claas Noorduijnstraat,in Nijmegen,22 m,Totale oppervlakte: 60 m 2,€ 400,p/m | incl. g/w/e,Gestoffeerd,01-01-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/dr.-claas-noorduijnstraat/kamer-1987602,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Cornelis Drebbelstraat,in Tilburg,22 m,,€ 420,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/studio-tilburg/cornelis-drebbelstraat/studio-1987582,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Voorstraat,in Egmond aan Zee,162 m,,€ 1495,p/m | excl. g/w/e,Gemeubileerd,05-01-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-egmond-aan-zee/voorstraat/appartement-1987591,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Koornmarkt,in Delft,18 m,,€ 435,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/koornmarkt/kamer-1987614,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Molenstraat,in Nijmegen,22 m,,€ 639,p/m | incl. g/w/e,Kaal,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/molenstraat/kamer-1987618,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Broekstukken,in Eelde,24 m,Totaal 2 kamers (1 slaapkamer) ,€ 350,p/m | incl. g/w/e,Gemeubileerd,18-09-2021 tot 31-05-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-eelde/broekstukken/studio-1987623,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Chopinlaan,in Eindhoven,22 m,,€ 450,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/chopinlaan/kamer-1987542,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Lutmastraat,in Amsterdam,70 m,,€ 2800,p/m | excl. g/w/e,Gemeubileerd,30-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/lutmastraat/appartement-1987609,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Prins Willem-Alexanderlaan,in Apeldoorn,45 m,Totaal 2 kamers,€ 610,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-apeldoorn/prins-willem-alexanderlaan/appartement-1987583,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Wilhelmina Druckerstraat,in Apeldoorn,29 m,Totaal 1 kamer,€ 493,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/studio-apeldoorn/wilhelmina-druckerstraat/studio-1987589,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
